id,active,civicAddress,aptNumber,street,neighbourhood,city,province,country,listingType,price,livingArea,propertyAre,numOfBedrooms,numOfBathrooms,numOfFloors,yearBuilt,listedDate,propertyType
786,1,3,659,Sundown,Montreal,Vaudreuil-Dorion,Quebec,Canada,sale,80099709,675,5311,3,3,10,1968-01-01,2013-09-07,townhouse
787,1,2,840,Arkansas,Montreal,Baie-D\'Urfé,Quebec,Canada,rent,1174,3912,3819,8,7,10,2014-01-01,2012-01-17,single-family
788,1,4,823,Havey,Montreal,Richibucto,Quebec,Canada,rent,9553,2446,9978,5,3,4,1915-01-01,2020-10-06,studio
789,1,1944-01-010,167,Moose,Montreal,Raymond,Quebec,Canada,rent,973,2757,9013,8,5,1,1925-01-01,2017-11-29,studio
790,1,7,181,Kim,Montreal,Digby,Quebec,Canada,sale,79881246,1686,8195,1,9,10,1923-01-01,2021-12-21,townhouse
791,1,860,414,South,Montreal,Cookshire-Eaton,Quebec,Canada,sale,92922847,2967,8517,2,5,4,1910-01-01,2017-03-22,quadruplex
792,1,2405,609,Sheridan,Montreal,Farnham,Quebec,Canada,sale,61453085,3541,3530,9,5,2,2005-01-01,2015-06-13,condominium
793,1,80,829,Texas,Montreal,Grande Cache,Quebec,Canada,sale,43200636,1304,8509,5,6,6,2017-01-01,2016-10-06,single-family
794,1,26,718,Manufacturers,Montreal,Dieppe,Quebec,Canada,sale,31773071,4710,7811,7,8,2,2013-01-01,2012-11-04,quadruplex
795,1,42,510,Starling,Montreal,Kindersley,Quebec,Canada,sale,79629705,1110,6305,8,9,2,1936-01-01,2019-02-08,other
796,1,5472,353,2nd,Montreal,Aylmer,Quebec,Canada,sale,12447813,1778,8784,2,10,7,2006-01-01,2014-08-04,condominium
797,0,96,655,4th,Montreal,Pemberton,Quebec,Canada,sale,7599256,1626,6961,6,6,8,1999-01-01,2010-07-31,studio
798,1,962,298,Jay,Montreal,Chambly,Quebec,Canada,sale,63674817,4012,6716,1,1,9,1929-01-01,2013-04-26,triplex
799,1,6799,276,David,Montreal,Hudson,Quebec,Canada,rent,5700,3532,2110,3,9,7,1973-01-01,2015-10-19,studio
800,1,5,886,Gale,Montreal,Grimshaw,Quebec,Canada,rent,6031,2431,1738,4,9,10,1932-01-01,2010-05-26,quadruplex
801,1,9282,129,Knutson,Montreal,Fort Smith,Quebec,Canada,rent,8319,3639,8560,5,5,8,1943-01-01,2017-03-06,studio
802,1,8,688,Sloan,Montreal,Nackawic,Quebec,Canada,sale,16645570,4379,7540,3,9,9,2009-01-01,2018-02-16,studio
803,1,337,379,Eastwood,Montreal,Martensville,Quebec,Canada,sale,78488162,2674,5386,6,1,10,1919-01-01,2015-04-29,duplex
804,1,1935-01-01,975,Eliot,Montreal,Warwick,Quebec,Canada,sale,47760867,1967-01-01,8420,4,10,2,2000-01-01,2018-05-23,duplex
805,0,5,815,Oriole,Montreal,Burgeo,Quebec,Canada,sale,33709046,2595,6137,5,2,9,1929-01-01,2010-04-01,townhouse
806,1,4444,155,Mifflin,Montreal,Cornwall,Quebec,Canada,rent,5003,489,7715,7,7,7,1906-01-01,2022-09-11,studio
807,1,79,167,Golden Leaf,Montreal,Atikokan,Quebec,Canada,rent,4933,4077,1668,7,9,7,1980-01-01,2012-06-26,triplex
808,1,0,756,Mosinee,Montreal,Oxford,Quebec,Canada,sale,52563104,601,3802,2,4,10,1975-01-01,2015-09-22,condominium
809,1,63,655,Sutherland,Montreal,Ingersoll,Quebec,Canada,sale,87492401,4611,7973,2,6,5,1987-01-01,2014-10-13,townhouse
810,1,5,754,Hazelcrest,Montreal,Killarney,Quebec,Canada,sale,71888039,578,6946,9,10,4,1940-01-01,2018-05-25,studio
811,1,245,144,Susan,Montreal,Gibsons,Quebec,Canada,rent,5360,762,7662,5,5,6,1919-01-01,2021-07-06,other
812,1,798,989,Acker,Montreal,Okanagan,Quebec,Canada,sale,8688516,4031,1678,1,10,9,1987-01-01,2014-07-02,duplex
813,1,665,228,American,Montreal,Bells Corners,Quebec,Canada,rent,1276,2739,8177,4,10,2,1956-01-01,2015-11-27,townhouse
814,1,5,927,Birchwood,Montreal,Boucherville,Quebec,Canada,rent,1482,1309,5486,9,2,5,2022-01-01,2013-11-17,other
815,0,549,604,Bay,Montreal,Montréal-Est,Quebec,Canada,sale,39104016,4183,1066,3,4,9,1989-01-01,2018-08-03,other
816,1,988,144,Pearson,Montreal,Millet,Quebec,Canada,sale,6031013,4358,2929,4,6,10,1950-01-01,2017-07-21,quadruplex
817,1,436,605,Service,Montreal,Fort Erie,Quebec,Canada,rent,3847,615,7675,8,1,10,1918-01-01,2011-06-18,other
818,1,123,163,Vermont,Montreal,Acton Vale,Quebec,Canada,sale,22933454,2706,4730,4,10,10,1948-01-01,2018-02-16,studio
819,1,2,698,American,Montreal,Notre-Dame-de-l\'Île-Perrot,Quebec,Canada,sale,33333996,1712,8176,6,1,2,1975-01-01,2020-08-20,townhouse
820,1,11,735,Hoffman,Montreal,Prince Albert,Quebec,Canada,rent,8735,442,7861,7,5,10,1975-01-01,2013-12-29,duplex
821,0,527,150,Cottonwood,Montreal,Pont-Rouge,Quebec,Canada,rent,5070,4662,2707,2,1,4,2015-01-01,2021-10-01,townhouse
822,1,627,592,Blackbird,Montreal,Concord,Quebec,Canada,sale,61216783,4937,5345,10,4,7,1999-01-01,2022-04-24,single-family
823,0,353,627,Mosinee,Montreal,Kirkland,Quebec,Canada,rent,1743,3750,2703,2,9,1,1916-01-01,2021-11-24,triplex
824,1,21037,450,Quincy,Montreal,Athabasca,Quebec,Canada,sale,77855405,1403,1955-01-01,6,9,1,1989-01-01,2012-01-13,quadruplex
825,1,8,746,Blaine,Montreal,La Sarre,Quebec,Canada,sale,82142970,1948-01-01,5983,2,5,3,1969-01-01,2014-05-15,triplex
826,1,382,409,Macpherson,Montreal,Sherbrooke,Quebec,Canada,rent,8511,3349,6281,7,1,4,1982-01-01,2019-05-07,townhouse
827,1,9509,861,Monica,Montreal,Melville,Quebec,Canada,rent,7121,1955-01-01,4575,8,8,1,1924-01-01,2014-06-04,other
828,1,3,225,Tony,Montreal,Norfolk County,Quebec,Canada,sale,3593850,2993,3136,10,5,9,1994-01-01,2019-06-22,townhouse
829,1,703,994,Green,Montreal,Lumsden,Quebec,Canada,sale,91473086,910,9540,7,6,6,1919-01-01,2019-10-17,condominium
830,1,647,368,Eastwood,Montreal,Aldergrove,Quebec,Canada,sale,91695354,619,9588,8,9,2,1911-01-01,2013-02-27,studio
831,1,7105,687,Pankratz,Montreal,Saint-Bruno-de-Montarville,Quebec,Canada,sale,7021696,2327,1597,4,8,7,1942-01-01,2017-09-14,condominium
832,1,1,838,Dakota,Montreal,Camlachie,Quebec,Canada,sale,33150523,4697,1831,7,10,2,2001-01-01,2015-01-06,other
833,1,2168,550,Morningstar,Montreal,Princeville,Quebec,Canada,sale,76739397,4148,6107,7,9,3,2021-01-01,2022-12-30,studio
834,1,6,962,Sundown,Montreal,Wingham,Quebec,Canada,sale,34356712,1629,8807,4,7,7,1925-01-01,2014-09-22,condominium
835,1,958,344,Anhalt,Montreal,Crossfield,Quebec,Canada,sale,69653680,2738,7953,3,1,2,1988-01-01,2020-09-19,triplex
836,1,73378,646,Montana,Montreal,Cochrane,Quebec,Canada,rent,5641,2823,6647,10,7,6,1914-01-01,2023-05-12,duplex
837,1,32140,484,Vidon,Montreal,Harbour Breton,Quebec,Canada,rent,3377,2372,8178,2,1,9,1972-01-01,2016-02-24,studio
838,1,3021,461,Talisman,Montreal,Plessisville,Quebec,Canada,sale,10985025,4981,6439,2,6,4,1955-01-01,2017-01-09,condominium
839,1,8788,414,Larry,Montreal,Grande Cache,Quebec,Canada,sale,65410919,1837,7065,4,3,4,1937-01-01,2017-09-16,duplex
840,1,27,128,Spaight,Montreal,Kentville,Quebec,Canada,sale,70255568,928,6643,8,8,2,1940-01-01,2023-09-10,other
841,1,9,706,Havey,Montreal,Antigonish,Quebec,Canada,sale,8515508,3413,4244,5,4,3,1992-01-01,2017-02-14,studio
842,1,1994-01-015,427,Waywood,Montreal,Mont-Saint-Hilaire,Quebec,Canada,rent,5899,3059,6392,10,6,3,2001-01-01,2016-04-07,quadruplex
843,1,37,748,Dawn,Montreal,Woodstock,Quebec,Canada,sale,92383327,2523,4482,8,8,4,1923-01-01,2011-06-10,studio
844,1,960,326,Sauthoff,Montreal,Markham,Quebec,Canada,rent,2536,2308,8908,7,2,9,2003-01-01,2011-06-19,duplex
845,1,2,684,Norway Maple,Montreal,Osoyoos,Quebec,Canada,sale,12554067,1916-01-01,5338,8,8,10,1977-01-01,2010-04-26,studio
846,1,72718,381,Shopko,Montreal,Saint-Constant,Quebec,Canada,sale,2917723,2214,7238,8,8,3,1944-01-01,2019-10-24,single-family
847,1,23,673,Russell,Montreal,Burns Lake,Quebec,Canada,rent,8011,712,3645,4,8,4,2002-01-01,2012-07-27,studio
848,1,75516,590,Clarendon,Montreal,Saint-Jérôme,Quebec,Canada,sale,14282404,1741,3517,8,8,1,2020-01-01,2023-04-21,studio
849,1,6705,358,Charing Cross,Montreal,Whitehorse,Quebec,Canada,sale,71872161,1425,6301,1,2,10,2015-01-01,2022-04-12,quadruplex
850,1,487,560,Little Fleur,Montreal,Kitimat,Quebec,Canada,sale,66422051,3052,1496,8,6,4,1915-01-01,2013-11-22,triplex
851,1,48,499,Delaware,Montreal,Trois-Rivières,Quebec,Canada,rent,4355,4059,8483,7,5,5,1986-01-01,2023-09-20,quadruplex
852,1,21,783,Division,Montreal,Sainte-Agathe-des-Monts,Quebec,Canada,rent,5597,3714,5751,6,9,9,1956-01-01,2019-09-10,single-family
853,1,2,809,Southridge,Montreal,Marieville,Quebec,Canada,sale,42846522,1434,4996,3,7,5,2014-01-01,2011-09-26,other
854,1,7948,400,Golf,Montreal,Campbellton,Quebec,Canada,rent,7884,1571,4860,9,7,10,1981-01-01,2021-03-18,quadruplex
855,0,464,637,Chinook,Montreal,Swan Hills,Quebec,Canada,rent,4637,2077,6030,1,10,5,1925-01-01,2010-09-12,duplex
856,1,29286,293,Crest Line,Montreal,Québec,Quebec,Canada,sale,78337368,4870,3711,10,10,8,2005-01-01,2015-08-16,studio
857,1,525,965,Hudson,Montreal,Saint-Lambert-de-Lauzon,Quebec,Canada,sale,78373243,4554,9092,1,4,8,1934-01-01,2011-11-17,single-family
858,1,202,214,Vernon,Montreal,Smoky Lake,Quebec,Canada,sale,67208339,2580,4359,1,7,5,1947-01-01,2013-02-18,single-family
859,1,914,594,Lake View,Montreal,Saint-Raymond,Quebec,Canada,sale,48852514,1214,3816,2,1,5,1969-01-01,2013-10-20,single-family
860,1,560,873,Fulton,Montreal,Bécancour,Quebec,Canada,rent,4593,1925-01-01,3904,6,9,6,1960-01-01,2020-05-15,studio
861,1,1,319,Monica,Montreal,Inuvik,Quebec,Canada,rent,351,4014,1486,7,2,4,1968-01-01,2022-06-08,triplex
862,1,6302,759,Nelson,Montreal,Mercier,Quebec,Canada,sale,41174842,1917-01-01,9149,5,2,5,2022-01-01,2010-08-16,townhouse
863,1,92441,228,Monterey,Montreal,Pont-Rouge,Quebec,Canada,sale,37673530,3578,1949-01-01,5,3,2,1917-01-01,2020-06-09,other
864,1,12978,504,Towne,Montreal,Winnipeg,Quebec,Canada,rent,5598,4724,5462,8,1,2,1920-01-01,2017-01-03,duplex
865,1,97960,438,Forest,Montreal,Richmond,Quebec,Canada,rent,3789,2947,3370,4,3,4,1918-01-01,2016-04-25,triplex
866,1,8505,812,Jackson,Montreal,Killam,Quebec,Canada,sale,62797181,4215,5172,5,10,3,1961-01-01,2020-03-16,quadruplex
867,1,96229,262,Cherokee,Montreal,Saint-Raymond,Quebec,Canada,rent,5323,548,4069,3,5,9,1932-01-01,2016-09-03,triplex
868,0,5572,534,Buell,Montreal,Amherst,Quebec,Canada,rent,2229,1724,4099,10,1,8,1984-01-01,2012-11-19,quadruplex
869,1,81,229,Village Green,Montreal,Fruitvale,Quebec,Canada,sale,78788986,1363,8587,7,1,8,1964-01-01,2014-02-25,townhouse
870,1,286,908,Luster,Montreal,Pierreville,Quebec,Canada,sale,54088468,1107,4937,7,4,10,1916-01-01,2019-05-01,triplex
871,1,198,420,Hermina,Montreal,Mercier,Quebec,Canada,sale,58094304,2522,3679,4,7,2,2006-01-01,2011-08-28,duplex
872,1,202,298,Grasskamp,Montreal,Agassiz,Quebec,Canada,rent,3031,3887,7987,9,1,8,1993-01-01,2010-10-22,other
873,1,28113,991,Pennsylvania,Montreal,Grande Cache,Quebec,Canada,rent,9473,2282,3678,4,2,3,2013-01-01,2022-02-04,duplex
874,1,102,207,Doe Crossing,Montreal,London,Quebec,Canada,sale,62980614,733,5722,5,1,2,1939-01-01,2010-11-08,duplex
875,1,1293,662,Lillian,Montreal,Saint-Raymond,Quebec,Canada,sale,85703834,4768,5137,6,5,3,2007-01-01,2022-09-09,condominium
876,1,455,517,Moulton,Montreal,Whistler,Quebec,Canada,sale,75469835,949,9416,10,3,7,1936-01-01,2019-09-25,other
877,1,138,718,Arrowood,Montreal,Pangnirtung,Quebec,Canada,rent,1042,141,1922-01-01,2,5,2,1952-01-01,2017-11-05,duplex
878,1,575,660,Veith,Montreal,Miramichi,Quebec,Canada,sale,50255928,4336,7387,3,7,9,1971-01-01,2023-01-26,condominium
879,1,20,942,Manufacturers,Montreal,South River,Quebec,Canada,rent,6289,2223,9626,6,1,10,1994-01-01,2022-11-12,studio
880,1,820,799,Spenser,Montreal,Minnedosa,Quebec,Canada,sale,93752444,1109,3983,1,2,3,1985-01-01,2016-04-10,triplex
881,1,6211,366,Prairie Rose,Montreal,Collingwood,Quebec,Canada,rent,3229,1109,9426,6,10,9,1957-01-01,2023-02-23,studio
882,1,60,820,Sugar,Montreal,Mont-Tremblant,Quebec,Canada,sale,21709450,2064,3860,3,6,4,2002-01-01,2015-02-24,condominium
883,1,5,798,Fair Oaks,Montreal,Kentville,Quebec,Canada,rent,253,794,5758,10,9,9,2015-01-01,2021-03-24,single-family
884,1,1,914,Shoshone,Montreal,Oxford,Quebec,Canada,rent,5449,1356,2790,7,1,8,1970-01-01,2018-06-26,quadruplex
885,1,79906,991,Haas,Montreal,Oxbow,Quebec,Canada,rent,5916,2167,5531,10,7,5,1972-01-01,2016-11-18,triplex
886,1,36,568,Linden,Montreal,Pont-Rouge,Quebec,Canada,rent,1023,4777,9965,10,10,9,1957-01-01,2021-03-23,townhouse
887,1,3021,262,Raven,Montreal,Papineauville,Quebec,Canada,sale,91672442,2401,6941,9,7,2,1953-01-01,2017-09-17,quadruplex
888,1,265,595,Chive,Montreal,Sainte-Anne-de-Bellevue,Quebec,Canada,sale,3502477,2741,2191,2,6,8,1998-01-01,2013-03-10,other
889,1,4,318,Lake View,Montreal,Saint-Rémi,Quebec,Canada,rent,8848,4673,5120,9,2,5,1913-01-01,2019-03-23,quadruplex
890,1,6,554,Trailsway,Montreal,Beauharnois,Quebec,Canada,rent,2477,3079,1799,6,6,3,1970-01-01,2016-10-21,condominium
891,1,2080,806,Armistice,Montreal,Havre-Saint-Pierre,Quebec,Canada,sale,42647605,3599,6453,10,2,6,1916-01-01,2023-08-04,quadruplex
892,1,6,498,Dorton,Montreal,Kelowna,Quebec,Canada,rent,7698,4175,4420,6,3,3,2007-01-01,2015-11-25,condominium
893,1,66,387,Meadow Valley,Montreal,Pickering,Quebec,Canada,sale,89261971,829,4199,9,1,10,2009-01-01,2019-09-19,townhouse
894,1,3,146,Hermina,Montreal,Berthierville,Quebec,Canada,rent,6571,2587,7447,2,1,1,1978-01-01,2012-07-14,single-family
895,1,4,409,Little Fleur,Montreal,Petrolia,Quebec,Canada,sale,13798772,1524,9107,6,5,9,1984-01-01,2013-06-15,condominium
896,1,5,518,Nova,Montreal,Petrolia,Quebec,Canada,rent,2113,475,1665,2,10,8,2005-01-01,2010-03-20,triplex
897,1,9378,405,Bartillon,Montreal,Smoky Lake,Quebec,Canada,sale,48338229,3471,4427,2,3,10,1978-01-01,2021-01-24,single-family
898,1,84,305,Vahlen,Montreal,Beauceville,Quebec,Canada,rent,5527,246,5113,3,9,8,2014-01-01,2016-10-12,triplex
899,1,0,186,Pond,Montreal,St. Catharines,Quebec,Canada,rent,9935,695,6891,4,4,10,1949-01-01,2012-03-25,quadruplex
900,1,3527,166,Cambridge,Montreal,Powassan,Quebec,Canada,sale,65410842,4932,6628,8,9,10,1972-01-01,2016-06-27,townhouse
901,1,955,736,Division,Montreal,New-Richmond,Quebec,Canada,rent,5491,168,6630,10,8,10,1983-01-01,2011-06-14,quadruplex
902,1,6,344,Washington,Montreal,Warwick,Quebec,Canada,rent,5909,3205,9004,4,3,1,1972-01-01,2020-11-03,quadruplex
903,1,6,589,Nobel,Montreal,Stettler,Quebec,Canada,rent,3872,4615,3855,6,3,8,1906-01-01,2013-01-18,single-family
904,1,665,725,Grayhawk,Montreal,Kamsack,Quebec,Canada,sale,8641411,1364,4901,1,7,6,1998-01-01,2010-03-27,townhouse
905,1,42893,431,Erie,Montreal,Asbestos,Quebec,Canada,sale,84904528,2407,5234,8,6,9,1924-01-01,2014-02-23,studio
906,1,469,550,3rd,Montreal,Fort McMurray,Quebec,Canada,sale,97600676,225,2435,5,1,3,2003-01-01,2010-03-26,condominium
907,1,5,448,American,Montreal,Saint-André-Avellin,Quebec,Canada,rent,2790,2251,1792,5,7,5,2011-01-01,2016-07-30,duplex
908,1,1991-01-013,427,Westport,Montreal,Drayton Valley,Quebec,Canada,sale,28219454,2664,4542,9,3,10,1922-01-01,2020-06-16,triplex
909,1,1009,840,Heath,Montreal,Arnprior,Quebec,Canada,rent,932,2458,9510,10,2,4,1937-01-01,2011-08-28,triplex
910,1,7262,175,Petterle,Montreal,Selkirk,Quebec,Canada,rent,418,4095,8283,10,8,6,1905-01-01,2017-09-04,studio
911,1,2341,193,Chive,Montreal,Dorchester,Quebec,Canada,rent,5007,268,7770,4,2,8,1949-01-01,2013-09-20,triplex
912,1,2,369,Atwood,Montreal,Port Colborne,Quebec,Canada,sale,45767509,3987,7177,1,1,2,1996-01-01,2018-08-21,condominium
913,1,5,580,Crownhardt,Montreal,Swift Current,Quebec,Canada,rent,728,3638,3825,7,8,4,1989-01-01,2015-02-23,triplex
914,1,9,594,Messerschmidt,Montreal,Mont-Laurier,Quebec,Canada,sale,87207418,3555,8905,3,2,1,1978-01-01,2012-10-28,townhouse
915,1,4783,759,Prairie Rose,Montreal,High River,Quebec,Canada,rent,2048,4499,3394,3,3,5,1910-01-01,2014-10-28,single-family
916,1,12909,875,Fremont,Montreal,Thompson,Quebec,Canada,rent,589,2419,1113,10,8,10,1917-01-01,2023-04-04,townhouse
917,1,46,297,Gateway,Montreal,Chester,Quebec,Canada,rent,6128,1878,1394,9,5,2,1998-01-01,2011-03-02,quadruplex
918,1,65619,106,Rowland,Montreal,Kirkland Lake,Quebec,Canada,rent,2018,1009,4576,9,4,5,1949-01-01,2010-01-29,other
919,0,3435,246,Kinsman,Montreal,Conception Bay South,Quebec,Canada,rent,8966,992,1714,10,10,4,1916-01-01,2022-04-28,single-family
920,1,543,248,Badeau,Montreal,Beloeil,Quebec,Canada,rent,9791,2998,4340,10,3,4,1912-01-01,2019-11-08,duplex
921,1,6,503,Southridge,Montreal,Summerland,Quebec,Canada,sale,76415973,203,1375,9,1,7,1912-01-01,2022-09-30,townhouse
922,1,7,263,Riverside,Montreal,Baie-D\'Urfé,Quebec,Canada,sale,89837210,2575,2009,8,3,5,1912-01-01,2010-09-30,townhouse
923,1,4692,896,Pierstorff,Montreal,Flin Flon,Quebec,Canada,rent,876,1519,2737,6,8,5,1914-01-01,2021-02-02,duplex
924,1,588,867,Mifflin,Montreal,Kamloops,Quebec,Canada,sale,2550505,3963,7052,5,5,3,1941-01-01,2011-10-08,townhouse
925,1,94,791,Dwight,Montreal,Pictou,Quebec,Canada,sale,18935742,2130,5858,7,1,7,2001-01-01,2019-03-25,townhouse
926,1,12277,222,Haas,Montreal,Farnham,Quebec,Canada,sale,53176982,3613,9233,4,8,4,1961-01-01,2010-03-29,townhouse
927,1,9,350,Pennsylvania,Montreal,Summerland,Quebec,Canada,rent,3423,2168,7960,4,5,8,2023-01-01,2011-04-20,condominium
928,1,686,860,Portage,Montreal,Saint-Lin-Laurentides,Quebec,Canada,rent,1172,2343,2268,8,6,3,2020-01-01,2022-11-29,other
929,1,352,340,Nevada,Montreal,Drummondville,Quebec,Canada,sale,74135665,3436,6222,6,2,5,1924-01-01,2021-06-10,triplex
930,1,44274,567,Atwood,Montreal,Fort Erie,Quebec,Canada,sale,64447311,4824,9405,2,1,1,1937-01-01,2019-05-14,triplex
931,1,91729,204,Graceland,Montreal,Fort Macleod,Quebec,Canada,rent,4149,3336,4378,6,1,2,2000-01-01,2012-07-16,single-family
932,1,4,213,Steensland,Montreal,North York,Quebec,Canada,rent,9655,2287,4658,8,8,3,1916-01-01,2016-08-28,studio
933,1,71,172,Merchant,Montreal,Sicamous,Quebec,Canada,rent,6467,4929,3883,4,10,8,1979-01-01,2012-08-10,quadruplex
934,1,80,479,Maryland,Montreal,North Saanich,Quebec,Canada,rent,9200,4924,9524,10,1,8,1959-01-01,2018-10-29,duplex
935,1,5267,488,Fieldstone,Montreal,Concord,Quebec,Canada,sale,59006084,2126,7246,7,8,5,1905-01-01,2023-10-03,triplex
936,1,4,659,South,Montreal,Dorchester,Quebec,Canada,rent,3248,4864,8291,8,6,5,1966-01-01,2016-09-26,quadruplex
937,1,1,439,Helena,Montreal,Pasadena,Quebec,Canada,sale,68777123,253,5353,7,1,9,1916-01-01,2014-06-07,townhouse
938,1,9234,724,3rd,Montreal,Nanaimo,Quebec,Canada,sale,54040151,2211,9308,4,2,2,1914-01-01,2010-09-26,other
939,1,39,452,Everett,Montreal,Logan Lake,Quebec,Canada,sale,88024986,1334,3088,6,5,8,2006-01-01,2022-11-27,townhouse
940,1,5842,481,Pawling,Montreal,North Vancouver,Quebec,Canada,sale,61479935,3100,1833,10,7,10,1947-01-01,2022-09-03,quadruplex
941,1,3226,956,Warbler,Montreal,Dorchester,Quebec,Canada,sale,2926920,1783,3462,4,4,5,1917-01-01,2015-02-07,townhouse
942,1,6085,460,Cascade,Montreal,Chase,Quebec,Canada,sale,12738190,1395,3831,10,7,6,1908-01-01,2011-01-18,other
943,1,748,866,Burrows,Montreal,Abbotsford,Quebec,Canada,sale,25080712,557,5699,5,8,9,2015-01-01,2012-12-17,quadruplex
944,1,6,454,Armistice,Montreal,Jasper Park Lodge,Quebec,Canada,sale,77741711,2406,4959,2,10,9,2006-01-01,2021-02-26,condominium
945,1,673,642,Vermont,Montreal,Plessisville,Quebec,Canada,rent,4112,1548,7512,10,1,4,1958-01-01,2010-07-23,triplex
946,0,1,809,Carberry,Montreal,Middleton,Quebec,Canada,rent,597,3658,8622,1,3,7,1948-01-01,2019-09-18,triplex
947,1,202,638,Fairview,Montreal,Prince Rupert,Quebec,Canada,rent,6650,3770,8294,8,1,1,1981-01-01,2010-10-09,townhouse
948,1,1097,675,Aberg,Montreal,Laval,Quebec,Canada,rent,1160,278,6808,10,10,5,2015-01-01,2011-11-24,quadruplex
949,0,17,674,Sutteridge,Montreal,Barrie,Quebec,Canada,sale,43786591,4506,4321,3,1,1,1935-01-01,2019-05-21,other
950,1,68,424,Claremont,Montreal,Gibsons,Quebec,Canada,rent,6550,507,7089,9,3,6,1917-01-01,2019-11-21,duplex
951,0,4,378,Stephen,Montreal,Metchosin,Quebec,Canada,rent,2088,3570,6372,10,1,4,2009-01-01,2010-09-30,triplex
952,1,9,631,Algoma,Montreal,Golden,Quebec,Canada,rent,3267,4354,2920,8,3,5,1920-01-01,2017-07-22,condominium
953,1,50,630,Hoard,Montreal,Victoriaville,Quebec,Canada,sale,88196959,1490,9080,5,2,8,1904-01-01,2016-09-15,duplex
954,1,860,625,Graceland,Montreal,Altona,Quebec,Canada,rent,5675,520,8536,5,6,8,1984-01-01,2016-03-21,condominium
955,1,1,932,Thompson,Montreal,Mont-Saint-Hilaire,Quebec,Canada,rent,9929,4370,3850,2,4,8,1932-01-01,2015-07-15,townhouse
956,1,39026,404,Washington,Montreal,Parry Sound,Quebec,Canada,sale,37729800,3536,5331,8,8,6,1929-01-01,2013-11-03,duplex
957,1,54234,315,Toban,Montreal,Pangnirtung,Quebec,Canada,rent,7016,4942,2518,3,9,7,1946-01-01,2016-09-19,quadruplex
958,0,8,592,Armistice,Montreal,Beauceville,Quebec,Canada,sale,42771688,1437,1316,9,9,4,1961-01-01,2013-03-17,single-family
959,1,2377,473,Superior,Montreal,Port Hawkesbury,Quebec,Canada,rent,5151,4185,6835,8,3,10,1915-01-01,2013-07-16,single-family
960,1,4829,698,Graceland,Montreal,Greenwood,Quebec,Canada,sale,95700112,1641,8111,5,6,1,1977-01-01,2014-03-21,single-family
961,0,26917,920,Manitowish,Montreal,Saint-Rémi,Quebec,Canada,rent,3602,301,1484,10,10,10,1996-01-01,2022-01-24,other
962,1,4604,494,Packers,Montreal,Boissevain,Quebec,Canada,sale,30393108,2235,7906,4,1,9,1954-01-01,2012-07-16,condominium
963,0,4120,834,Grasskamp,Montreal,Lloydminster,Quebec,Canada,rent,5788,2258,1108,4,10,7,2022-01-01,2012-02-27,triplex
964,1,1188,604,Knutson,Montreal,Wolfville,Quebec,Canada,rent,502,710,2933,7,4,5,1950-01-01,2013-02-02,quadruplex
965,1,5,892,Cottonwood,Montreal,Greenwood,Quebec,Canada,sale,70863636,2245,6605,8,8,8,1902-01-01,2022-01-26,quadruplex
966,1,2453,715,Westridge,Montreal,Atikokan,Quebec,Canada,sale,40639883,3170,1146,5,6,6,1934-01-01,2021-02-21,triplex
967,1,1,782,Vera,Montreal,Niverville,Quebec,Canada,rent,5586,4092,2177,9,10,5,1977-01-01,2021-01-31,duplex
968,1,1,390,Northview,Montreal,Coaldale,Quebec,Canada,sale,12547022,3356,4316,1,5,4,1958-01-01,2017-09-25,quadruplex
969,1,36604,654,Anderson,Montreal,Prince Albert,Quebec,Canada,rent,2995,1289,9135,4,3,2,2019-01-01,2013-06-21,triplex
970,1,703,511,Ridge Oak,Montreal,Les Cèdres,Quebec,Canada,rent,5217,4897,1885,3,3,7,1955-01-01,2012-02-12,condominium
971,1,33752,696,Oneill,Montreal,Richibucto,Quebec,Canada,sale,94272862,4661,5434,6,4,2,1939-01-01,2019-06-30,condominium
972,1,686,930,Reindahl,Montreal,Harbour Breton,Quebec,Canada,sale,83832530,3040,9968,7,7,10,2010-01-01,2017-07-11,duplex
973,0,91,162,Ludington,Montreal,Concord,Quebec,Canada,sale,17328031,234,4252,7,10,1,1931-01-01,2016-10-24,single-family
974,1,4,206,Corscot,Montreal,St. Thomas,Quebec,Canada,rent,6153,2968,7050,7,6,4,1997-01-01,2022-02-15,condominium
975,1,1,988,Eggendart,Montreal,Parksville,Quebec,Canada,sale,90680868,2783,3937,5,8,9,2021-01-01,2011-09-11,condominium
976,1,4,416,Lunder,Montreal,Montague,Quebec,Canada,sale,16679057,568,9428,5,10,9,2000-01-01,2011-03-01,single-family
977,1,2108,240,Packers,Montreal,Saint-Lambert-de-Lauzon,Quebec,Canada,rent,6083,1235,2784,6,6,6,1949-01-01,2016-06-16,single-family
978,1,48160,632,Stephen,Montreal,Prince Edward,Quebec,Canada,sale,76753799,2201,5138,2,10,5,1913-01-01,2013-10-04,single-family
979,1,6,139,Old Gate,Montreal,North Cowichan,Quebec,Canada,sale,33755395,499,9464,4,10,6,1923-01-01,2011-09-08,other
980,1,74,634,Ruskin,Montreal,Longueuil,Quebec,Canada,rent,9909,4089,3859,3,3,6,1974-01-01,2013-12-08,townhouse
